jogo,espn_event_id,team_espn,team_norm,stat_foulsCommitted,stat_yellowCards,stat_redCards,stat_offsides,stat_wonCorners,stat_saves,stat_possessionPct,stat_totalShots,stat_shotsOnTarget,stat_shotPct,stat_penaltyKickGoals,stat_penaltyKickShots,stat_accuratePasses,stat_totalPasses,stat_passPct,stat_accurateCrosses,stat_totalCrosses,stat_crossPct,stat_totalLongBalls,stat_accurateLongBalls,stat_longballPct,stat_blockedShots,stat_effectiveTackles,stat_totalTackles,stat_tacklePct,stat_interceptions,stat_effectiveClearance,stat_totalClearance,source_file,source_url,collected_at,stat_goalDifference,stat_totalGoals,stat_goalAssists,stat_goalsConceded
50,760464,Morocco,marrocos,10.0,0.0,0.0,5.0,9.0,1.0,69.1,22.0,11.0,0.5,0.0,0.0,477.0,541.0,0.9,7.0,22.0,0.3,34.0,17.0,0.5,5.0,8.0,20.0,0.4,8.0,14.0,14.0,espn_summary_event_760464__72a16692-57dc-45a1-916d-968ef2b26c77.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760464,2026-07-04T01:30:28.646444+00:00,,,,
50,760464,Haiti,haiti,18.0,3.0,0.0,0.0,1.0,8.0,30.9,9.0,2.0,0.2,0.0,0.0,198.0,247.0,0.8,2.0,3.0,0.7,44.0,21.0,0.5,3.0,12.0,25.0,0.5,16.0,26.0,26.0,espn_summary_event_760464__72a16692-57dc-45a1-916d-968ef2b26c77.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760464,2026-07-04T01:30:28.646444+00:00,,,,
,760508,Switzerland,suica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760508__86a1f3bf-2276-4336-b378-e5d3810442f4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760508,2026-07-04T01:39:14.459665+00:00,6.0,9.0,5.0,3.0
,760508,Round of 32 15 Winner,round of 32 15 winner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760508__86a1f3bf-2276-4336-b378-e5d3810442f4.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760508,2026-07-04T01:39:14.459665+00:00,,,,
44,760455,Jordan,jordania,11.0,1.0,0.0,1.0,1.0,6.0,27.9,8.0,4.0,0.5,0.0,0.0,181.0,251.0,0.7,2.0,5.0,0.4,53.0,23.0,0.4,0.0,17.0,30.0,0.6,3.0,36.0,36.0,espn_summary_event_760455__2ee0cbec-9d25-43a4-9246-da0de93f2c63.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760455,2026-07-04T01:29:10.192807+00:00,,,,
44,760455,Algeria,argelia,6.0,1.0,0.0,0.0,10.0,3.0,72.1,17.0,8.0,0.5,0.0,0.0,561.0,641.0,0.9,5.0,21.0,0.2,44.0,19.0,0.4,5.0,18.0,25.0,0.7,11.0,15.0,15.0,espn_summary_event_760455__2ee0cbec-9d25-43a4-9246-da0de93f2c63.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760455,2026-07-04T01:29:10.192807+00:00,,,,
22,760437,England,inglaterra,10.0,0.0,0.0,0.0,8.0,3.0,51.7,22.0,11.0,0.5,0.0,1.0,406.0,474.0,0.9,6.0,13.0,0.5,41.0,15.0,0.4,5.0,7.0,9.0,0.8,7.0,16.0,16.0,espn_summary_event_760437__4faab7fa-ad17-4723-b956-f4fe1ba4c0b8.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760437,2026-07-04T01:24:52.353591+00:00,,,,
22,760437,Croatia,croacia,12.0,0.0,0.0,1.0,2.0,7.0,48.3,10.0,5.0,0.5,0.0,0.0,381.0,443.0,0.9,2.0,13.0,0.2,42.0,18.0,0.4,2.0,8.0,11.0,0.7,9.0,17.0,17.0,espn_summary_event_760437__4faab7fa-ad17-4723-b956-f4fe1ba4c0b8.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760437,2026-07-04T01:24:52.353591+00:00,,,,
10,760422,Germany,alemanha,18.0,0.0,0.0,0.0,8.0,1.0,64.6,26.0,12.0,0.5,0.0,1.0,554.0,637.0,0.9,5.0,12.0,0.4,25.0,12.0,0.5,8.0,13.0,19.0,0.7,12.0,8.0,8.0,espn_summary_event_760422__bce2abb5-260c-4987-a82b-c80a7e99b1df.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760422,2026-07-04T01:22:26.467260+00:00,,,,
10,760422,Curaçao,curacao,11.0,0.0,0.0,1.0,1.0,4.0,35.4,8.0,2.0,0.3,0.0,0.0,282.0,343.0,0.8,2.0,7.0,0.3,44.0,17.0,0.4,0.0,8.0,16.0,0.5,16.0,25.0,25.0,espn_summary_event_760422__bce2abb5-260c-4987-a82b-c80a7e99b1df.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760422,2026-07-04T01:22:26.467260+00:00,,,,
90,760503,Paraguay,paraguai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760503__ab4613ca-d6c4-432f-8fbe-1765edad1d8b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760503,2026-07-04T01:38:04.811837+00:00,-2.0,3.0,3.0,5.0
90,760503,France,franca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,espn_summary_event_760503__ab4613ca-d6c4-432f-8fbe-1765edad1d8b.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760503,2026-07-04T01:38:04.811837+00:00,11.0,13.0,12.0,2.0
85,760498,Switzerland,suica,10.0,0.0,0.0,0.0,4.0,2.0,44.5,11.0,5.0,0.5,0.0,0.0,355.0,438.0,0.8,4.0,14.0,0.3,52.0,21.0,0.4,2.0,14.0,20.0,0.7,17.0,23.0,23.0,espn_summary_event_760498__53f678bc-42f6-42bb-bf0b-e7a4e9124794.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760498,2026-07-04T01:37:04.238473+00:00,,,,
85,760498,Algeria,argelia,12.0,2.0,0.0,2.0,2.0,2.0,55.5,8.0,2.0,0.3,0.0,0.0,478.0,563.0,0.8,1.0,6.0,0.2,63.0,29.0,0.5,3.0,9.0,21.0,0.4,10.0,14.0,14.0,espn_summary_event_760498__53f678bc-42f6-42bb-bf0b-e7a4e9124794.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760498,2026-07-04T01:37:04.238473+00:00,,,,
80,760495,England,inglaterra,10.0,1.0,0.0,0.0,5.0,1.0,59.7,16.0,7.0,0.4,0.0,0.0,468.0,517.0,0.9,9.0,43.0,0.2,33.0,19.0,0.6,3.0,6.0,11.0,0.5,7.0,23.0,23.0,espn_summary_event_760495__5d08f3ce-3cd4-457a-8389-3326715ae441.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760495,2026-07-04T01:36:04.142365+00:00,,,,
80,760495,Congo DR,rd congo,12.0,1.0,0.0,4.0,3.0,5.0,40.3,7.0,2.0,0.3,0.0,0.0,299.0,365.0,0.8,1.0,13.0,0.1,46.0,18.0,0.4,2.0,8.0,20.0,0.4,3.0,36.0,36.0,espn_summary_event_760495__5d08f3ce-3cd4-457a-8389-3326715ae441.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760495,2026-07-04T01:36:04.142365+00:00,,,,
5,760418,Haiti,haiti,23.0,1.0,0.0,3.0,4.0,1.0,53.7,15.0,2.0,0.1,0.0,0.0,367.0,431.0,0.9,5.0,23.0,0.2,59.0,26.0,0.4,4.0,7.0,12.0,0.6,6.0,20.0,20.0,espn_summary_event_760418__d0e0682c-bdc0-4587-be1b-22edc2b8a305.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760418,2026-07-04T01:22:08.543507+00:00,,,,
5,760418,Scotland,escocia,21.0,3.0,0.0,1.0,3.0,2.0,46.3,9.0,2.0,0.2,0.0,0.0,307.0,374.0,0.8,5.0,14.0,0.4,58.0,30.0,0.5,2.0,5.0,12.0,0.4,6.0,17.0,17.0,espn_summary_event_760418__d0e0682c-bdc0-4587-be1b-22edc2b8a305.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760418,2026-07-04T01:22:08.543507+00:00,,,,
6,760421,Australia,australia,12.0,0.0,0.0,1.0,5.0,8.0,28.4,9.0,4.0,0.4,0.0,0.0,201.0,271.0,0.7,4.0,14.0,0.3,58.0,16.0,0.3,1.0,5.0,15.0,0.3,7.0,55.0,55.0,espn_summary_event_760421__7ba9bfd9-d44a-4b7f-a4a2-a490fa0b7577.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760421,2026-07-04T01:22:17.649212+00:00,,,,
6,760421,Türkiye,turquia,4.0,1.0,0.0,3.0,8.0,2.0,71.6,30.0,8.0,0.3,0.0,0.0,635.0,704.0,0.9,2.0,26.0,0.1,28.0,19.0,0.7,12.0,8.0,12.0,0.7,4.0,29.0,29.0,espn_summary_event_760421__7ba9bfd9-d44a-4b7f-a4a2-a490fa0b7577.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760421,2026-07-04T01:22:17.649212+00:00,,,,
21,760434,Ghana,gana,9.0,1.0,0.0,4.0,2.0,4.0,38.0,7.0,2.0,0.3,0.0,0.0,292.0,352.0,0.8,4.0,16.0,0.3,52.0,30.0,0.6,1.0,9.0,16.0,0.6,8.0,28.0,28.0,espn_summary_event_760434__f5208f7e-786c-40c4-b361-36c143ff3439.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760434,2026-07-04T01:25:17.759052+00:00,,,,
21,760434,Panama,panama,11.0,2.0,0.0,1.0,2.0,2.0,62.0,11.0,4.0,0.4,0.0,0.0,503.0,583.0,0.9,4.0,21.0,0.2,70.0,34.0,0.5,2.0,11.0,29.0,0.4,5.0,17.0,17.0,espn_summary_event_760434__f5208f7e-786c-40c4-b361-36c143ff3439.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760434,2026-07-04T01:25:17.759052+00:00,,,,
79,760491,Mexico,mexico,10.0,0.0,0.0,0.0,3.0,1.0,42.8,15.0,3.0,0.2,0.0,0.0,248.0,316.0,0.8,4.0,7.0,0.6,58.0,27.0,0.5,3.0,5.0,10.0,0.5,7.0,39.0,39.0,espn_summary_event_760491__57214f62-2715-44fb-a6ac-c66f4b6b22ff.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760491,2026-07-04T01:35:55.887452+00:00,,,,
79,760491,Ecuador,equador,14.0,3.0,1.0,1.0,8.0,1.0,57.2,7.0,1.0,0.1,0.0,0.0,341.0,410.0,0.8,3.0,25.0,0.1,53.0,17.0,0.3,1.0,8.0,11.0,0.7,6.0,19.0,19.0,espn_summary_event_760491__57214f62-2715-44fb-a6ac-c66f4b6b22ff.json,https://site.api.espn.com/apis/site/v2/sports/soccer/fifa.world/summary?event=760491,2026-07-04T01:35:55.887452+00:00,,,,
