jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
81,760494,,,,,,,,,"Substitution, Bosnia and Herzegovina. Benjamin Tahirovic replaces Ivan Sunjic.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Substitution, Bosnia and Herzegovina. Ermin Mahmic replaces Edin Dzeko because of an injury.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt missed. Nikola Katic (Bosnia and Herzegovina) right footed shot from outside the box misses to the right. Assisted by Esmir Bajraktarevic.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Tarik Muharemovic (Bosnia and Herzegovina) wins a free kick in the defensive half.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Foul by Folarin Balogun (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Delay in match because of an injury Tarik Muharemovic (Bosnia and Herzegovina).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Delay in match because of an injury Folarin Balogun (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,VAR Decision: Card upgraded Folarin Balogun (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Folarin Balogun (USA) is shown the red card.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt saved. Ermedin Demirovic (Bosnia and Herzegovina) right footed shot from the centre of the box is saved in the centre of the goal by Matt Freese (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt saved. Esmir Bajraktarevic (Bosnia and Herzegovina) left footed shot from the left side of the box is saved in the centre of the goal by Matt Freese (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Antonee Robinson (USA) wins a free kick in the attacking half.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Corner, Bosnia and Herzegovina. Conceded by Antonee Robinson.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt blocked. Amar Dedic (Bosnia and Herzegovina) left footed shot from outside the box is blocked. Assisted by Esmir Bajraktarevic.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Substitution, Bosnia and Herzegovina. Haris Tabakovic replaces Sead Kolasinac.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Substitution, Bosnia and Herzegovina. Amar Memic replaces Nikola Katic.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt blocked. Kerim Alajbegovic (Bosnia and Herzegovina) left footed shot from outside the box is blocked.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Foul by Ermin Mahmic (Bosnia and Herzegovina).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt blocked. Malik Tillman (USA) left footed shot from the centre of the box is blocked. Assisted by Weston McKennie.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Offside, USA. Christian Pulisic is caught offside.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Foul by Stjepan Radeljic (Bosnia and Herzegovina).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Sergiño Dest (USA) wins a free kick in the attacking half.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Stjepan Radeljic (Bosnia and Herzegovina) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Goal! USA 2, Bosnia and Herzegovina 0. Malik Tillman (USA) from a free kick with a right footed shot to the top left corner.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Matt Freese (USA) wins a free kick in the defensive half.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Delay in match because of an injury Matt Freese (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Substitution, USA. Sebastian Berhalter replaces Sergiño Dest.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Substitution, USA. Ricardo Pepi replaces Christian Pulisic.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt blocked. Amar Memic (Bosnia and Herzegovina) right footed shot from a difficult angle on the right is blocked.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Stjepan Radeljic (Bosnia and Herzegovina) wins a free kick in the attacking half.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Foul by Ricardo Pepi (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Fourth official has announced 10 minutes of added time.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Attempt missed. Kerim Alajbegovic (Bosnia and Herzegovina) right footed shot from the left side of the box is close, but misses to the right. Assisted by Stjepan Radeljic.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Foul by Weston McKennie (USA).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Malik Tillman (USA) wins a free kick on the left wing.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Foul by Amar Memic (Bosnia and Herzegovina).,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Substitution, USA. Giovanni Reyna replaces Weston McKennie.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Attempt missed. Alex Freeman (USA) right footed shot from the right side of the box is high and wide to the right.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Attempt missed. Ermin Mahmic (Bosnia and Herzegovina) right footed shot from outside the box is close, but misses to the right. Assisted by Amar Dedic.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Attempt missed. Ermin Mahmic (Bosnia and Herzegovina) right footed shot from outside the box is close, but misses to the left. Assisted by Benjamin Tahirovic following a fast break.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,Tim Ream (USA) wins a free kick in the defensive half.,False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Offside, USA. Ricardo Pepi is caught offside.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Second Half ends, USA 2, Bosnia and Herzegovina 0.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
81,760494,,,,,,,,,"Match ends, USA 2, Bosnia and Herzegovina 0.",False,False,espn_summary_event_760494__2dd271ed-d1c4-4ae6-a96c-bbace0052adf.json
15,760427,49527980,1.0,,kickoff,Kickoff,,,,First Half begins.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528195,1.0,7',goal,Goal,nova zelandia,New Zealand,Elijah Just,"Goal! IR Iran 0, New Zealand 1. Elijah Just (New Zealand) right footed shot from the centre of the box to the high centre of the goal. Assisted by Chris Wood.",True,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528683,1.0,17',start-delay,Start Delay,ira,Iran,,Delay in match because of an injury Shahriyar Moghanloo (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528682,1.0,17',start-delay,Start Delay,nova zelandia,New Zealand,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528737,1.0,18',end-delay,End Delay,ira,Iran,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528736,1.0,18',end-delay,End Delay,nova zelandia,New Zealand,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528988,1.0,25',start-delay,Start Delay,nova zelandia,New Zealand,,Delay in match for a drinks break.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49528989,1.0,25',start-delay,Start Delay,ira,Iran,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529060,1.0,28',end-delay,End Delay,nova zelandia,New Zealand,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529059,1.0,28',end-delay,End Delay,ira,Iran,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529312,1.0,32',goal,Goal,ira,Iran,Ramin Rezaeian,"Goal! IR Iran 1, New Zealand 1. Ramin Rezaeian (IR Iran) right footed shot from the centre of the box to the bottom left corner.",True,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529371,1.0,35',start-delay,Start Delay,ira,Iran,,Delay in match because of an injury Shahriyar Moghanloo (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529372,1.0,35',start-delay,Start Delay,nova zelandia,New Zealand,,Delay in match because of an injury Marko Stamenic (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529373,1.0,35',end-delay,End Delay,ira,Iran,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529374,1.0,35',end-delay,End Delay,nova zelandia,New Zealand,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529603,1.0,39',start-delay,Start Delay,ira,Iran,,Delay in match because of an injury Saeid Ezatolahi (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529601,1.0,39',start-delay,Start Delay,nova zelandia,New Zealand,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529651,1.0,41',end-delay,End Delay,ira,Iran,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49529652,1.0,41',end-delay,End Delay,nova zelandia,New Zealand,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530101,1.0,45'+7',halftime,Halftime,,,,"First Half ends, IR Iran 1, New Zealand 1.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530194,2.0,45',substitution,Substitution,ira,Iran,Mehdi Ghayedi,"Substitution, IR Iran. Mehdi Ghayedi replaces Arya Yousefi.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530215,2.0,45',start-2nd-half,Start 2nd Half,,,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530328,2.0,53',substitution,Substitution,ira,Iran,Ali Alipour,"Substitution, IR Iran. Ali Alipour replaces Shahriyar Moghanloo.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530353,2.0,54',goal,Goal,nova zelandia,New Zealand,Elijah Just,"Goal! IR Iran 1, New Zealand 2. Elijah Just (New Zealand) right footed shot from the right side of the box to the centre of the goal. Assisted by Chris Wood following a fast break.",True,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530497,2.0,64',goal---header,Goal - Header,ira,Iran,Mohammad Mohebbi,"Goal! IR Iran 2, New Zealand 2. Mohammad Mohebbi (IR Iran) header from the centre of the box to the bottom left corner. Assisted by Ramin Rezaeian with a cross.",True,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530499,2.0,65',substitution,Substitution,ira,Iran,Ehsan Hajsafi,"Substitution, IR Iran. Ehsan Hajisafi replaces Saman Ghoddos.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530532,2.0,68',substitution,Substitution,nova zelandia,New Zealand,Ryan Thomas,"Substitution, New Zealand. Ryan Thomas replaces Callum McCowatt.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530534,2.0,68',substitution,Substitution,nova zelandia,New Zealand,Ben Old,"Substitution, New Zealand. Ben Old replaces Liberato Cacace.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530536,2.0,68',start-delay,Start Delay,nova zelandia,New Zealand,,Delay in match for a drinks break.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530535,2.0,68',start-delay,Start Delay,ira,Iran,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530537,2.0,70',end-delay,End Delay,nova zelandia,New Zealand,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530538,2.0,70',end-delay,End Delay,ira,Iran,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530632,2.0,78',substitution,Substitution,nova zelandia,New Zealand,Callan Elliot,"Substitution, New Zealand. Callan Elliot replaces Tim Payne.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530643,2.0,78',start-delay,Start Delay,ira,Iran,,Delay in match because of an injury Saeid Ezatolahi (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530642,2.0,78',start-delay,Start Delay,nova zelandia,New Zealand,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530645,2.0,79',end-delay,End Delay,nova zelandia,New Zealand,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530644,2.0,79',end-delay,End Delay,ira,Iran,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530658,2.0,80',substitution,Substitution,ira,Iran,Amirhossein Hosseinzadeh,"Substitution, IR Iran. Amirhossein Hosseinzadeh replaces Mehdi Taremi.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530808,2.0,89',yellow-card,Yellow Card,ira,Iran,Ehsan Hajsafi,Ehsan Hajisafi (IR Iran) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530833,2.0,90'+2',substitution,Substitution,nova zelandia,New Zealand,Jesse Randall,"Substitution, New Zealand. Jesse Randall replaces Sarpreet Singh.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530834,2.0,90'+2',substitution,Substitution,nova zelandia,New Zealand,Tyler Bindon,"Substitution, New Zealand. Tyler Bindon replaces Marko Stamenic.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,49530898,2.0,90'+6',end-regular-time,End Regular Time,,,,,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,First Half begins.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Arya Yousefi (IR Iran) wins a free kick on the left wing.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Joe Bell (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Arya Yousefi (IR Iran) right footed shot from the left side of the box is saved in the centre of the goal by Max Crocombe (New Zealand). Assisted by Saman Ghoddos.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Goal! IR Iran 0, New Zealand 1. Elijah Just (New Zealand) right footed shot from the centre of the box to the high centre of the goal. Assisted by Chris Wood.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Michael Boxall (New Zealand) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Shahriyar Moghanloo (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Sarpreet Singh (New Zealand) left footed shot from the centre of the box misses to the right. Assisted by Elijah Just.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Marko Stamenic (New Zealand) right footed shot from the right side of the box is blocked.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Corner, New Zealand. Conceded by Arya Yousefi.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Callum McCowatt (New Zealand) right footed shot from the right side of the box misses to the left following a corner.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Chris Wood (New Zealand) right footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Delay in match because of an injury Shahriyar Moghanloo (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Sarpreet Singh (New Zealand) left footed shot from outside the box is saved in the centre of the goal by Alireza Beiranvand (IR Iran). Assisted by Finn Surman.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Sarpreet Singh (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Ramin Rezaeian (IR Iran) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Mehdi Taremi (IR Iran) hits the right post with a right footed shot from outside the box. Assisted by Ali Nemati following a fast break.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Attempt missed. Saman Ghoddos (IR Iran) right footed shot from outside the box is close, but misses to the right.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Liberato Cacace (New Zealand) left footed shot from the left side of the box is saved in the bottom right corner by Alireza Beiranvand (IR Iran). Assisted by Sarpreet Singh.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Saman Ghoddos (IR Iran) left footed shot from the right side of the box is too high. Assisted by Mohammad Mohebbi.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Shahriyar Moghanloo (IR Iran) right footed shot from the centre of the box is blocked.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Goal! IR Iran 1, New Zealand 1. Ramin Rezaeian (IR Iran) right footed shot from the centre of the box to the bottom left corner.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Delay in match because of an injury Marko Stamenic (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Shahriyar Moghanloo (IR Iran) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Marko Stamenic (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Delay in match because of an injury Saeid Ezatolahi (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Liberato Cacace (New Zealand) wins a free kick in the attacking half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Shoja Khalilzadeh (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Chris Wood (New Zealand) right footed shot from outside the box is saved in the centre of the goal by Alireza Beiranvand (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Fourth official has announced 6 minutes of added time.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Callum McCowatt (New Zealand) left footed shot from outside the box is saved in the bottom right corner by Alireza Beiranvand (IR Iran). Assisted by Chris Wood.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Attempt missed. Shahriyar Moghanloo (IR Iran) header from the right side of the six yard box is close, but misses the top right corner. Assisted by Arya Yousefi.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Mehdi Taremi (IR Iran) wins a free kick in the attacking half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Elijah Just (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Offside, IR Iran. Ali Nemati is caught offside.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"First Half ends, IR Iran 1, New Zealand 1.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, IR Iran. Mehdi Ghayedi replaces Arya Yousefi.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Second Half begins IR Iran 1, New Zealand 1.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Chris Wood (New Zealand) right footed shot from outside the box is high and wide to the right. Assisted by Max Crocombe.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Corner, IR Iran. Conceded by Tim Payne.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt blocked. Mehdi Ghayedi (IR Iran) right footed shot from outside the box is blocked. Assisted by Ali Nemati with a headed pass.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt missed. Shahriyar Moghanloo (IR Iran) left footed shot from outside the box is high and wide to the left. Assisted by Ramin Rezaeian.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, IR Iran. Ali Alipour replaces Shahriyar Moghanloo.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Ali Alipour (IR Iran).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Finn Surman (New Zealand) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Goal! IR Iran 1, New Zealand 2. Elijah Just (New Zealand) right footed shot from the right side of the box to the centre of the goal. Assisted by Chris Wood following a fast break.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Offside, IR Iran. Saman Ghoddos is caught offside.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Mehdi Ghayedi (IR Iran) wins a free kick in the defensive half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Foul by Tim Payne (New Zealand).,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Callum McCowatt (New Zealand) wins a free kick in the attacking half.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,Attempt saved. Sarpreet Singh (New Zealand) left footed shot from the left side of the box is saved in the centre of the goal by Alireza Beiranvand (IR Iran). Assisted by Chris Wood.,False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Goal! IR Iran 2, New Zealand 2. Mohammad Mohebbi (IR Iran) header from the centre of the box to the bottom left corner. Assisted by Ramin Rezaeian with a cross.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Substitution, IR Iran. Ehsan Hajisafi replaces Saman Ghoddos.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
15,760427,,,,,,,,,"Corner, IR Iran. Conceded by Michael Boxall.",False,False,espn_summary_event_760427__21591027-ce83-4bb9-88bd-e0da988c2400.json
