jogo,data,fase,grupo,equipe1,equipe2,team1_id,team2_id,has_real,gols1_real,gols2_real,target_goal_diff,target_total_goals,days_from_start,is_knockout,grupo_num,gols1_previsto_atual,gols2_previsto_atual,gols1_previsto_original,gols2_previsto_original,xg1_modelo,xg2_modelo,rigor_cartoes_simulado_0_10,fluidez_jogo_simulada_0_10,diff_forca_modelo_0_100,sum_forca_modelo_0_100,diff_forca_contextual_0_100,sum_forca_contextual_0_100,diff_competitividade_liga_0_100,sum_competitividade_liga_0_100,diff_desempenho_jogadores_0_100,sum_desempenho_jogadores_0_100,diff_momentum_data_0_100,sum_momentum_data_0_100,diff_ajuste_aprendizado_0_100,sum_ajuste_aprendizado_0_100,diff_ataque_score,sum_ataque_score,diff_meio_score,sum_meio_score,diff_defesa_score,sum_defesa_score,diff_goleiro_score,sum_goleiro_score,diff_experiencia_score,sum_experiencia_score,diff_intensidade_valor,sum_intensidade_valor,diff_posse_valor,sum_posse_valor,diff_pressao_valor,sum_pressao_valor,diff_player_proxy_mean,sum_player_proxy_mean,diff_player_proxy_top18,sum_player_proxy_top18,diff_league_score_mean,sum_league_score_mean,diff_league_score_top11,sum_league_score_top11,diff_caps_mean,sum_caps_mean,diff_goals_selection_total,sum_goals_selection_total,diff_rating_inicial_0_100,sum_rating_inicial_0_100,diff_qualidade_jogadores_0_100,sum_qualidade_jogadores_0_100,diff_equilibrio_setores_0_100,sum_equilibrio_setores_0_100,diff_arbitragem_rigor_medio_0_10,sum_arbitragem_rigor_medio_0_10,diff_arbitragem_fluidez_media_0_10,sum_arbitragem_fluidez_media_0_10,attack_vs_def_1,attack_vs_def_2,press_vs_posse_1,press_vs_posse_2
90,2026-07-04,Oitavas de final,,Alemanha,Uruguai,1,46,False,,,,,23,1.0,0,2,0,2,0,1.32,0.97,4.5,4.5,3.200000000000003,135.8,4.699999999999989,142.5,3.0999999999999943,191.9,5.0,141.6,8.700000000000003,108.7,9.0,106.8,0.17999999999999972,9.66,0.13000000000000078,13.17,0.33999999999999986,11.72,-0.10000000000000053,12.7,-0.16000000000000014,16.62,-1.0,17.0,3.0,13.0,0.0,16.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,3.1300000000000097,145.26999999999998,4.950555555555553,140.775,1.375000000000007,118.125,0.0,12.723076923076924,0.0,12.734615384615385,-0.7700000000000005,-1.29,3.0,0.0
91,2026-07-05,Oitavas de final,,Brasil,Costa do Marfim,9,15,False,,,,,24,1.0,0,2,0,2,0,1.27,1.03,8.2,7.0,4.700000000000003,131.10000000000002,4.8999999999999915,143.3,3.5999999999999943,194.6,5.400000000000006,137.6,14.300000000000004,133.1,-6.600000000000001,107.4,0.47999999999999954,10.54,-0.009999999999999787,12.85,0.14000000000000057,10.74,1.1000000000000005,11.7,0.5500000000000007,16.25,0.0,16.0,3.0,13.0,0.40000000000000036,14.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,4.689999999999998,142.07,5.439444444444447,136.70166666666665,4.275000000000006,114.57500000000002,0.0,12.723076923076924,0.0,12.734615384615385,0.20999999999999996,-0.41000000000000014,2.2,-1.2000000000000002
92,2026-07-05,Oitavas de final,,México,Inglaterra,32,26,False,,,,,24,1.0,0,2,1,2,1,1.21,1.09,5.9,7.9,0.7000000000000028,135.10000000000002,-1.0999999999999943,143.1,-13.900000000000006,186.1,-4.6000000000000085,141.2,15.199999999999996,125.0,5.199999999999996,109.6,-0.4800000000000004,10.5,-0.5099999999999998,12.07,1.5500000000000007,11.67,-0.5700000000000003,12.43,0.8499999999999996,17.189999999999998,0.0,16.0,-3.0,13.0,0.0,13.6,0.15769230769230802,12.611538461538462,0.13888888888888928,14.25,-0.3076923076923075,15.26923076923077,-0.545454545454545,16.909090909090907,10.115384615384613,87.5,0.0,246.0,-2.3999999999999915,144.07999999999998,-4.151111111111092,140.48333333333335,-0.02499999999999858,116.67500000000001,0.0,12.723076923076924,0.0,12.734615384615385,-0.04999999999999982,-1.12,-1.2000000000000002,1.7999999999999998
93,2026-07-06,Oitavas de final,,Colômbia,Espanha,13,21,False,,,,,25,1.0,0,1,1,1,1,1.12,1.18,7.6,6.3,-1.1000000000000085,136.7,-2.3999999999999915,144.8,-5.0,193.6,-2.5,142.7,-5.299999999999997,123.89999999999999,1.3999999999999986,102.19999999999999,-0.7599999999999998,10.82,-1.0099999999999998,13.81,1.0700000000000003,10.93,-0.4400000000000004,12.7,0.7400000000000002,16.560000000000002,0.0,16.0,-2.2,15.8,-1.2000000000000002,14.8,0.08076923076923048,12.534615384615385,0.016666666666666607,14.127777777777776,0.11538461538461586,15.692307692307693,0.0,17.454545454545453,2.576923076923073,79.96153846153845,-11.0,235.0,-1.769999999999996,146.45,-2.285555555555561,141.87,-2.8500000000000014,120.65,0.0,12.723076923076924,0.0,12.734615384615385,0.10000000000000053,-0.20999999999999996,-2.2,1.2000000000000002
94,2026-07-06,Oitavas de final,,Estados Unidos,Argélia,22,3,False,,,,,25,1.0,0,3,0,3,0,1.4,0.9,5.1,7.4,6.200000000000003,135.8,5.5,140.9,3.200000000000003,191.60000000000002,5.5,140.3,7.200000000000003,102.8,4.400000000000006,100.0,0.6699999999999999,11.27,0.8700000000000001,12.89,0.3600000000000003,11.98,0.9300000000000006,10.530000000000001,0.5,16.52,3.0,13.0,1.7999999999999998,11.8,3.0,13.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,5.609999999999999,144.70999999999998,5.536666666666676,139.4977777777778,7.075000000000003,116.675,0.0,12.723076923076924,0.0,12.734615384615385,0.16000000000000014,-0.8700000000000001,3.0,-1.7999999999999998
95,2026-07-07,Oitavas de final,,Argentina,Irã,4,27,False,,,,,26,1.0,0,3,0,3,0,1.44,0.86,5.5,7.3,6.800000000000011,135.0,14.300000000000004,136.5,33.8,164.39999999999998,13.100000000000001,137.9,14.700000000000003,114.7,7.0,103.4,0.9399999999999995,10.18,1.1000000000000005,13.3,0.40000000000000036,11.42,0.4299999999999997,11.57,0.14000000000000057,17.96,1.7999999999999998,11.8,4.0,12.0,2.0,8.0,0.39615384615384563,12.85,0.4722222222222223,14.583333333333332,0.865384615384615,16.442307692307693,0.2727272727272734,17.727272727272727,10.653846153846153,88.03846153846155,105.0,351.0,12.189999999999998,140.25,12.660555555555554,137.63166666666666,7.175000000000004,116.17499999999998,0.0,12.723076923076924,0.0,12.734615384615385,0.04999999999999982,-1.29,1.0,-5.0
96,2026-07-07,Oitavas de final,,Suíça,Portugal,42,38,False,,,,,26,1.0,0,1,2,1,2,1.06,1.24,6.3,6.4,-1.0,141.2,-2.0,150.2,-1.3999999999999915,197.2,2.200000000000003,149.2,-9.200000000000003,135.2,-8.099999999999994,104.5,-0.27000000000000046,11.469999999999999,-0.6600000000000001,13.98,-0.15000000000000036,11.77,-0.10000000000000053,10.96,-0.02000000000000135,17.740000000000002,-1.2000000000000002,14.8,-3.0,13.0,-1.7999999999999998,11.8,-0.40000000000000036,12.853846153846154,-0.35555555555555607,14.466666666666667,-0.6923076923076916,16.269230769230766,-0.2727272727272734,17.727272727272727,-7.153846153846153,84.53846153846155,-141.0,387.0,-0.5699999999999932,151.07,2.0855555555555583,148.45,-2.95000000000001,120.45000000000002,0.0,12.723076923076924,0.0,12.734615384615385,-0.3600000000000003,0.0600000000000005,-3.0,1.7999999999999998
97,2026-07-09,Quartas de final,,Países Baixos,Alemanha,35,1,False,,,,,28,1.0,0,1,1,1,1,1.12,1.18,5.1,5.1,-0.4000000000000057,138.6,2.1000000000000085,149.3,2.5,197.5,0.7000000000000028,147.3,15.299999999999997,132.7,-1.6000000000000014,114.19999999999999,0.5899999999999999,10.43,-0.5700000000000003,12.73,0.16000000000000014,12.22,-0.7000000000000002,11.899999999999999,0.03999999999999915,16.5,-1.2000000000000002,14.8,0.0,16.0,-1.2000000000000002,14.8,0.3538461538461535,12.807692307692307,0.2777777777777777,14.38888888888889,0.9807692307692317,16.557692307692307,0.2727272727272734,17.727272727272727,-3.7307692307692335,73.65384615384616,39.0,285.0,0.21999999999999886,148.62,0.676111111111112,146.40166666666667,-1.3000000000000043,118.20000000000002,0.0,12.723076923076924,0.0,12.734615384615385,-0.5200000000000005,-1.2700000000000005,-1.2000000000000002,0.0
98,2026-07-10,Quartas de final,,Espanha,Estados Unidos,21,22,False,,,,,29,1.0,0,1,2,1,2,1.06,1.24,5.3,5.7,-2.0999999999999943,139.9,0.3999999999999915,146.8,1.8999999999999915,196.7,-0.30000000000001137,145.5,9.599999999999994,119.6,-1.8000000000000043,102.6,-0.17999999999999972,11.76,0.5300000000000002,14.29,-1.2400000000000002,11.1,0.8399999999999999,12.3,-0.5999999999999996,16.42,0.0,16.0,2.2,15.8,0.0,16.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-1.0499999999999972,149.26999999999998,-0.4394444444444474,144.59500000000003,-0.125,123.625,0.0,12.723076923076924,0.0,12.734615384615385,-0.3799999999999999,1.04,1.2000000000000002,-1.0
99,2026-07-11,Quartas de final,,Brasil,México,9,32,False,,,,,30,1.0,0,1,2,1,2,1.1,1.2,5.0,4.5,0.0,135.8,3.0999999999999943,145.1,13.0,185.2,3.200000000000003,139.8,3.6000000000000085,143.8,-7.0,107.8,0.5,10.52,0.6399999999999997,12.2,-1.17,12.05,0.47000000000000064,12.33,-0.6199999999999992,17.42,0.0,16.0,3.0,13.0,0.40000000000000036,14.0,-0.15769230769230802,12.611538461538462,-0.13888888888888928,14.25,0.3076923076923075,15.26923076923077,0.545454545454545,16.909090909090907,-10.115384615384613,87.5,0.0,246.0,2.539999999999992,144.22,2.9044444444444366,139.23666666666668,1.1000000000000085,117.75000000000001,0.0,12.723076923076924,0.0,12.734615384615385,-1.1000000000000005,-0.4300000000000006,2.2,-1.2000000000000002
100,2026-07-11,Quartas de final,,Argentina,Portugal,4,38,False,,,,,30,1.0,0,1,1,1,1,1.14,1.16,4.9,6.7,-0.19999999999998863,142.0,-0.6999999999999886,151.5,-0.20000000000000284,198.39999999999998,2.0,149.0,-7.5,136.9,-1.0999999999999943,111.5,-0.3100000000000005,11.43,-0.1200000000000001,14.52,-0.04999999999999982,11.870000000000001,0.46999999999999975,11.530000000000001,0.16999999999999993,17.93,-1.2000000000000002,14.8,0.0,16.0,-1.7999999999999998,11.8,-0.0038461538461547207,13.25,0.11666666666666625,14.93888888888889,0.17307692307692335,17.134615384615383,0.0,18.0,3.5,95.1923076923077,-36.0,492.0,0.4000000000000057,152.04,1.9638888888888886,148.32833333333332,-0.02500000000001279,123.375,0.0,12.723076923076924,0.0,12.734615384615385,-0.40000000000000036,-0.040000000000000036,-3.0,-1.2000000000000002
101,2026-07-14,Semifinais,,Alemanha,Estados Unidos,1,22,False,,,,,33,1.0,0,1,1,1,1,1.14,1.16,6.5,7.9,-1.5,140.5,0.3999999999999915,146.8,0.09999999999999432,194.9,0.3999999999999915,146.2,3.700000000000003,113.7,5.699999999999996,110.1,-1.0499999999999998,10.89,-0.22999999999999954,13.530000000000001,-0.13999999999999968,12.2,0.5699999999999994,12.030000000000001,-0.27999999999999936,16.740000000000002,0.0,16.0,1.2000000000000002,14.8,0.0,16.0,0.0,12.453846153846154,0.0,14.11111111111111,0.0,15.576923076923077,0.0,17.454545454545453,0.0,77.38461538461539,0.0,246.0,-0.9599999999999937,149.36,0.3455555555555492,145.38,-2.124999999999993,121.625,0.0,12.723076923076924,0.0,12.734615384615385,-1.25,-0.0600000000000005,1.2000000000000002,0.0
102,2026-07-15,Semifinais,,México,Portugal,32,38,False,,,,,34,1.0,0,1,2,1,2,1.05,1.25,5.0,5.1,-3.1999999999999886,139.0,-5.099999999999994,147.1,-13.200000000000003,185.39999999999998,-5.200000000000003,141.8,-2.1000000000000085,142.3,1.1000000000000014,113.69999999999999,-0.8600000000000003,10.879999999999999,-1.54,13.100000000000001,0.6500000000000004,12.57,0.39999999999999947,11.46,0.1399999999999988,17.9,0.0,16.0,-3.0,13.0,0.0,13.6,-0.24230769230769234,13.011538461538462,-0.21666666666666679,14.605555555555556,-0.9999999999999991,15.96153846153846,-0.8181818181818183,17.18181818181818,2.96153846153846,94.65384615384616,-141.0,387.0,-4.97999999999999,146.66,-5.016111111111101,141.34833333333336,-3.375000000000007,120.025,0.0,12.723076923076924,0.0,12.734615384615385,-0.9500000000000002,-0.7400000000000002,-1.2000000000000002,1.7999999999999998
103,2026-07-18,Disputa de 3º lugar,,Alemanha,México,1,32,False,,,,,37,1.0,0,2,1,2,1,1.21,1.09,4.9,5.1,1.5999999999999943,137.4,2.5999999999999943,144.6,11.400000000000006,183.6,5.0,141.6,-11.399999999999991,128.8,0.5,115.3,-0.08999999999999986,9.93,0.8700000000000001,12.43,-0.5800000000000001,12.64,0.3700000000000001,12.23,-0.7899999999999991,17.25,0.0,16.0,3.0,13.0,1.2000000000000002,14.8,-0.15769230769230802,12.611538461538462,-0.13888888888888928,14.25,0.3076923076923075,15.26923076923077,0.545454545454545,16.909090909090907,-10.115384615384613,87.5,0.0,246.0,3.3599999999999994,145.04000000000002,4.696666666666658,141.0288888888889,1.4250000000000043,118.07500000000002,0.0,12.723076923076924,0.0,12.734615384615385,-1.6900000000000004,-1.0200000000000005,3.0,-1.2000000000000002
104,2026-07-19,Final,,Estados Unidos,Portugal,22,38,False,,,,,38,1.0,0,1,2,1,2,1.12,1.18,8.2,6.4,-0.09999999999999432,142.1,-2.8999999999999915,149.3,-1.8999999999999915,196.7,-0.5999999999999943,146.4,-17.200000000000003,127.2,-4.099999999999994,108.5,0.09999999999999964,11.84,-0.4400000000000004,14.2,0.20999999999999996,12.129999999999999,0.20000000000000018,11.260000000000002,-0.370000000000001,17.39,0.0,16.0,-1.2000000000000002,14.8,1.2000000000000002,14.8,-0.40000000000000036,12.853846153846154,-0.35555555555555607,14.466666666666667,-0.6923076923076916,16.269230769230766,-0.2727272727272734,17.727272727272727,-7.153846153846153,84.53846153846155,-141.0,387.0,-0.6599999999999966,150.98,-0.664999999999992,145.69944444444445,0.17499999999999005,123.57500000000002,0.0,12.723076923076924,0.0,12.734615384615385,0.009999999999999787,-0.2999999999999998,0.0,0.0
